"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,DateCollected
Mayotte,42004,0,188,0,,,,146734,657,176919,618038,286259,Africa,03/03/2023
Mauritius,41752,35,1043,0,40030,18,679,32754,818,358675,281374,1274727,Africa,03/03/2023
Togo,39382,0,290,0,39078,0,14,4537,33,808447,93130,8680837,Africa,03/03/2023
Guinea,38267,0,467,0,37757,0,43,2760,34,660107,47607,13865691,Africa,03/03/2023
Isle of Man,38008,0,116,0,,,,443335,1353,150753,1758422,85732,Europe,03/03/2023
Bahamas,37491,0,833,0,36366,0,292,93607,2080,257839,643767,400516,North America,03/03/2023
Lesotho,34790,0,723,0,25980,0,8087,15990,332,431221,198199,2175699,Africa,03/03/2023
Faeroe Islands,34658,0,28,0,,,,703959,569,778000,15802409,49233,Europe,03/03/2023
Haiti,34143,0,860,0,33044,0,239,2923,74,132422,11337,11680283,North America,03/03/2023
Mali,33051,6,743,0,32145,15,163,1539,35,796406,37087,21473764,Africa,03/03/2023
Cayman Islands,31472,0,37,0,8553,0,22882,467797,550,222773,3311280,67277,North America,03/03/2023
Saint Lucia,30004,0,409,0,29095,0,500,162085,2209,210983,1139752,185113,North America,03/03/2023
Benin,27990,0,163,0,27825,0,2,2189,13,604310,47268,12784726,Africa,03/03/2023
Somalia,27324,0,1361,0,13182,0,12781,1622,81,400466,23778,16841795,Africa,03/03/2023
Congo,25375,0,386,0,24006,0,983,4377,67,347815,59991,5797805,Africa,03/03/2023
Solomon Islands,24575,0,153,0,,,,34077,212,0,0,721159,Australia/Oceania,03/03/2023
Micronesia,23948,0,61,0,,,,203832,519,54967,467848,117489,Australia/Oceania,03/03/2023
San Marino,23583,0,122,0,23276,0,185,691888,3579,157634,4624732,34085,Europe,03/03/2023
Timor-Leste,23418,0,138,0,23102,0,178,17101,101,278529,203391,1369429,Asia,03/03/2023
Burkina Faso,22056,0,396,0,21596,0,64,998,18,248995,11265,22102838,Africa,03/03/2023
Liechtenstein,21426,0,89,0,21300,2,37,558158,2318,112457,2929559,38387,Europe,03/03/2023
Gibraltar,20433,10,111,0,16579,0,3743,606249,3293,534283,15852213,33704,Europe,03/03/2023
Grenada,19680,0,238,0,19358,0,84,173430,2097,182981,1612523,113475,North America,03/03/2023
Bermuda,18814,0,160,0,18638,0,16,303750,2583,1027859,16594698,61939,North America,03/03/2023
Nicaragua,18491,0,225,0,4225,0,14041,2728,33,0,0,6779100,North America,03/03/2023
South Sudan,18368,0,138,0,18115,0,115,1581,12,410280,35313,11618511,Africa,03/03/2023
Tajikistan,17786,0,125,0,17264,0,397,1786,13,0,0,9957464,Asia,03/03/2023
Equatorial Guinea,17229,0,183,0,16907,0,139,11512,122,365697,244342,1496662,Africa,03/03/2023
Tonga,16807,0,13,0,15638,0,1156,155983,121,535009,4965327,107749,Australia/Oceania,03/03/2023
Samoa,16607,0,29,0,1605,0,14973,82116,143,187397,926612,202239,Australia/Oceania,03/03/2023
Monaco,16115,0,67,0,15992,0,56,405073,1684,78646,1976875,39783,Europe,03/03/2023
Dominica,15760,0,74,0,15673,0,13,217848,1023,229344,3170187,72344,North America,03/03/2023
Djibouti,15690,0,189,0,15427,0,74,15441,186,305941,301094,1016097,Africa,03/03/2023
Marshall Islands,15618,0,17,0,15528,0,73,260053,283,0,0,60057,Australia/Oceania,03/03/2023
CAR,15368,0,113,0,15200,0,55,3063,23,81294,16205,5016678,Africa,03/03/2023
Gambia,12586,0,372,0,12189,0,25,4919,145,155686,60851,2558482,Africa,03/03/2023
Saint Martin,12257,0,63,0,1399,0,10795,308507,1586,112382,2828643,39730,North America,03/03/2023
Vanuatu,12014,0,14,0,11976,0,24,37330,44,24976,77606,321832,Australia/Oceania,03/03/2023
Greenland,11971,0,21,0,2761,0,9189,210117,369,164926,2894810,56973,North America,03/03/2023
Yemen,11945,0,2159,0,9124,0,662,383,69,329592,10579,31154867,Asia,03/03/2023
Caribbean Netherlands,11676,0,38,0,10476,0,1162,438173,1426,30126,1130559,26647,North America,03/03/2023
Sint Maarten,11020,0,91,0,10905,0,24,250648,2070,62056,1411454,43966,North America,03/03/2023
Eritrea,10189,0,103,0,10086,0,0,2782,28,23693,6470,3662244,Africa,03/03/2023
Niger,9931,0,312,0,8890,0,729,381,12,254538,9759,26083660,Africa,03/03/2023
St. Vincent Grenadines,9589,0,123,0,9466,0,0,85961,1103,113703,1019292,111551,North America,03/03/2023
Antigua and Barbuda,9106,0,146,0,8954,0,6,91509,1467,18901,189943,99509,North America,03/03/2023
Comoros,9001,0,161,0,8838,0,2,9919,177,0,0,907419,Africa,03/03/2023
Guinea-Bissau,8960,0,176,0,8660,0,124,4342,85,145231,70385,2063367,Africa,03/03/2023
Liberia,8090,0,295,0,7783,0,12,1525,56,139824,26356,5305117,Africa,03/03/2023
Sierra Leone,7760,0,126,0,,,,934,15,259958,31296,8306436,Africa,03/03/2023
Chad,7678,0,194,0,4874,0,2610,441,11,191341,10988,17413580,Africa,03/03/2023
British Virgin Islands,7305,0,64,0,,,,238757,2092,107339,3508269,30596,North America,03/03/2023
Cook Islands,7030,2,2,0,7027,15,1,400091,114,19690,1120596,17571,Australia/Oceania,03/03/2023
Saint Kitts and Nevis,6597,1,47,0,6548,1,2,122459,872,126932,2356221,53871,North America,03/03/2023
Turks and Caicos,6551,0,38,0,6491,0,22,164842,956,611527,15387811,39741,North America,03/03/2023
Sao Tome and Principe,6281,0,77,0,6204,0,0,27587,338,29036,127530,227679,Africa,03/03/2023
Palau,5989,0,9,0,5976,0,4,328470,494,69136,3791806,18233,Australia/Oceania,03/03/2023
St. Barth,5439,0,6,0,,,,546908,603,78646,7908095,9945,North America,03/03/2023
Nauru,5247,0,1,0,5075,0,171,481244,92,20509,1881042,10903,Australia/Oceania,03/03/2023
Kiribati,5013,0,18,0,2703,0,2292,40618,146,0,0,123419,Australia/Oceania,03/03/2023
Anguilla,3904,0,12,0,3879,0,13,256336,788,51382,3373736,15230,North America,03/03/2023
Macao,3514,0,121,0,3391,0,2,5264,181,7850,11760,667490,Asia,03/03/2023
Saint Pierre Miquelon,3452,0,2,0,2449,0,1001,599410,347,25400,4410488,5759,North America,03/03/2023
Wallis and Futuna,3427,0,7,0,438,0,2982,312056,637,20508,1867419,10982,Australia/Oceania,03/03/2023
Tuvalu,2805,0,0,0,0,0,2805,232471,0,0,0,12066,Australia/Oceania,03/03/2023
Saint Helena,2166,0,0,0,2,0,2164,354211,0,0,0,6115,Africa,03/03/2023
Falkland Islands,1930,0,0,0,1930,0,0,545352,0,8632,2439107,3539,South America,03/03/2023
Montserrat,1403,0,8,0,1376,0,19,282578,1611,17762,3577442,4965,North America,03/03/2023
Niue,790,0,0,0,784,0,6,487053,0,0,0,1622,Australia/Oceania,03/03/2023
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,03/03/2023
Vatican City,29,0,0,0,29,0,0,36295,0,0,0,799,Europe,03/03/2023
Western Sahara,10,0,1,0,9,0,0,16,2,0,0,626161,Africa,03/03/2023
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,03/03/2023
Tokelau,5,0,0,0,0,0,5,3628,0,0,0,1378,Australia/Oceania,03/03/2023
World,680626732,81870,6805021,345,653456905,108525,20364806,87318,873,0,0,0,All,04/03/2023
USA,105394979,2481,1146735,12,102861683,15312,1386561,314795,3425,1167638933,3487517,334805269,North America,04/03/2023
India,44687820,324,530775,0,44154254,219,2791,31769,377,919095823,653402,1406631776,Asia,04/03/2023
France,39638159,4013,165030,0,39399753,2448,73376,604383,2516,271490188,4139547,65584518,Europe,04/03/2023
Germany,38210850,0,168397,0,37746700,3900,295753,455522,2008,122332384,1458359,83883596,Europe,04/03/2023
Brazil,37076053,0,699276,0,36249161,0,127616,172164,3247,63776166,296146,215353593,South America,04/03/2023
Japan,33251497,10431,72721,81,21692695,3387,11486081,264773,579,95589075,761151,125584838,Asia,04/03/2023
S. Korea,30555102,11121,34020,6,30350687,29317,170395,595269,663,15804065,307892,51329899,Asia,04/03/2023
Italy,25603510,0,188322,0,25267118,0,148070,424864,3125,268196399,4450449,60262770,Europe,04/03/2023
UK,24370154,0,206952,0,24099465,0,63737,355780,3021,522526476,7628357,68497907,Europe,04/03/2023
Russia,22328569,14049,396255,39,21668320,11462,263994,153139,2718,273400000,1875095,145805947,Europe,04/03/2023
Turkey,17042722,0,101492,0,,,,199186,1186,162743369,1902052,85561976,Asia,04/03/2023
Spain,13770429,0,119479,0,13615878,0,35072,294749,2557,471036328,10082298,46719142,Europe,04/03/2023
Vietnam,11526962,12,43186,0,10614788,0,868988,116489,436,85826548,867342,98953541,Asia,04/03/2023
Australia,11385534,0,19459,0,11332576,0,33499,436750,746,78835048,3024116,26068792,Australia/Oceania,04/03/2023
Taiwan,10094732,11396,18143,71,9791026,17137,285563,422575,759,30742304,1286903,23888595,Asia,04/03/2023
Argentina,10044125,0,130463,0,9909866,0,3796,218302,2836,35716069,776264,46010234,South America,04/03/2023
Netherlands,8598182,0,22992,0,8559864,0,15326,499562,1336,25984435,1509718,17211447,Europe,04/03/2023
Iran,7569769,286,144878,11,7339641,69,85250,87997,1684,55034937,639771,86022837,Asia,04/03/2023
Mexico,7470128,10268,333096,58,6703859,6988,433173,56780,2532,19572325,148768,131562772,North America,04/03/2023
Indonesia,6736994,207,160928,3,6572609,277,3457,24135,577,114158919,408975,279134505,Asia,04/03/2023
Poland,6431888,3112,118952,11,5335940,0,976996,170427,3152,38306928,1015028,37739785,Europe,04/03/2023
Colombia,6360089,0,142629,0,6183658,0,33802,123466,2769,36951507,717327,51512762,South America,04/03/2023
Austria,5936806,5207,21921,2,5856157,6109,58728,654792,2418,211273524,23302116,9066710,Europe,04/03/2023
Greece,5871458,0,36185,0,5811707,2619,23566,569125,3507,102228365,9909078,10316637,Europe,04/03/2023
Portugal,5568084,0,26180,0,5538074,0,3830,549090,2582,45980330,4534294,10140570,Europe,04/03/2023
Ukraine,5389439,0,111235,0,5265577,0,12627,124778,2575,32603805,754855,43192122,Europe,04/03/2023
Chile,5177770,2819,64222,12,5101501,0,12047,268972,3336,48501621,2519539,19250195,South America,04/03/2023
Malaysia,5043626,170,36965,0,4997422,178,9239,152003,1114,68255672,2057067,33181072,Asia,04/03/2023
Israel,4801230,317,12303,0,4781252,0,7675,514822,1319,41373364,4436346,9326000,Asia,04/03/2023
DPRK,4772813,0,74,0,4772739,0,0,183636,3,0,0,25990679,Asia,04/03/2023
Thailand,4728035,0,33911,0,4692636,0,1488,67468,484,17270775,246450,70078203,Asia,04/03/2023
Belgium,4727795,0,33775,0,4661070,0,32950,405184,2895,36752058,3149741,11668278,Europe,04/03/2023
Czechia,4613884,983,42467,7,4561607,1355,9810,429727,3955,57017713,5310502,10736784,Europe,04/03/2023
Canada,4591149,0,51249,0,4505125,1530,34775,119597,1335,66343123,1728207,38388419,North America,04/03/2023
Peru,4486665,212,219485,7,4265173,90,2007,133198,6516,38078495,1130455,33684208,South America,04/03/2023
Switzerland,4391007,0,14452,0,4373026,0,3529,500477,1647,23833472,2716487,8773637,Europe,04/03/2023
Philippines,4076858,162,66143,10,4001665,449,9050,36236,588,34629611,307794,112508994,Asia,04/03/2023
South Africa,4064889,0,102595,0,3912506,0,49788,66905,1689,26795090,441027,60756135,Africa,04/03/2023
Romania,3340342,0,67704,0,3263301,0,9337,175518,3558,26676248,1401701,19031335,Europe,04/03/2023
Denmark,3175474,69,8277,3,3166219,0,978,544216,1419,129201848,22142752,5834950,Europe,04/03/2023
Hong Kong,2883655,42,13462,1,2855882,2334,14311,379214,1770,76127725,10011143,7604299,Asia,04/03/2023
Sweden,2698535,0,23703,0,2671383,312,3449,264071,2320,19477620,1906026,10218971,Europe,04/03/2023
Serbia,2495808,623,17847,3,2463552,903,14409,288432,2063,12428148,1436279,8653016,Europe,04/03/2023
Iraq,2465545,0,25375,0,2439497,0,673,58474,602,19544451,463523,42164965,Asia,04/03/2023
Singapore,2230570,0,1722,0,2149583,0,79265,375293,290,24756666,4165302,5943546,Asia,04/03/2023
New Zealand,2225023,1634,3917,3,2211755,1280,9351,454253,800,7768604,1586011,4898203,Australia/Oceania,04/03/2023
Hungary,2195926,0,48751,0,2143184,0,3991,228593,5075,11394556,1186160,9606259,Europe,04/03/2023
Bangladesh,2037829,0,29445,0,1998448,0,9936,12138,175,15254399,90862,167885689,Asia,04/03/2023
Slovakia,1863377,139,21030,1,1841083,84,1264,341266,3852,7405734,1356314,5460193,Europe,04/03/2023
Georgia,1825598,0,16965,0,1776548,0,32085,459995,4275,16920079,4263340,3968738,Asia,04/03/2023
Jordan,1746997,0,14122,0,1731007,0,1868,169597,1371,17201885,1669945,10300869,Asia,04/03/2023
Ireland,1703850,0,8691,0,1692612,0,2547,339399,1731,13033385,2596189,5020199,Europe,04/03/2023
Pakistan,1577119,46,30643,0,1538689,0,7787,6872,134,30570862,133213,229488994,Asia,04/03/2023
Norway,1479235,27,5213,0,1473323,47,699,268397,946,11002430,1996315,5511370,Europe,04/03/2023
Finland,1462976,0,8936,0,1452070,140,1970,263364,1609,12047792,2168835,5554960,Europe,04/03/2023
Kazakhstan,1408124,0,13846,0,1383020,0,11258,73321,721,11575012,602707,19205043,Asia,04/03/2023
Slovenia,1329775,389,7074,1,1318364,279,4337,639920,3404,2839092,1366239,2078034,Europe,04/03/2023
Lithuania,1306276,351,9594,1,1290412,46,6270,490766,3604,10381848,3900446,2661708,Europe,04/03/2023
Bulgaria,1297037,31,38219,0,1255861,2,2957,189498,5584,11061733,1616126,6844597,Europe,04/03/2023
Morocco,1272486,9,16296,0,1256124,5,66,33688,431,12989908,343896,37772756,Africa,04/03/2023
Croatia,1268992,0,17971,0,1250549,0,472,312615,4427,5503682,1355825,4059286,Europe,04/03/2023
Guatemala,1237335,0,20177,0,1216061,0,1097,66581,1086,6948424,373892,18584039,North America,04/03/2023
Lebanon,1232301,0,10835,0,1087587,0,133879,184342,1621,4795578,717380,6684849,Asia,04/03/2023
Costa Rica,1204164,0,9230,0,860711,0,334223,232358,1781,4659757,899158,5182354,North America,04/03/2023
Bolivia,1193815,165,22365,0,1158821,281,12629,99546,1865,2705422,225590,11992656,South America,04/03/2023
Tunisia,1150962,0,29331,0,,,,95542,2435,5002248,415240,12046656,Africa,04/03/2023
Cuba,1112622,9,8530,0,1104004,12,88,98413,754,14319601,1266588,11305652,North America,04/03/2023
Ecuador,1057121,0,36014,0,1020564,0,543,58361,1988,3082403,170173,18113361,South America,04/03/2023
UAE,1052519,137,2349,0,1035507,83,14663,104398,233,199309468,19769264,10081785,Asia,04/03/2023
Uruguay,1034303,0,7617,0,1026186,0,500,295852,2179,6114822,1749083,3496016,South America,04/03/2023
Panama,1031273,0,8604,0,1022299,0,370,231905,1935,7532271,1693801,4446964,North America,04/03/2023
Mongolia,1007897,0,2179,0,1005716,0,2,298364,645,4030048,1193000,3378078,Asia,04/03/2023
Nepal,1001149,0,12020,0,989122,1,7,33123,398,6013984,198970,30225582,Asia,04/03/2023
Belarus,994037,0,7118,0,985592,0,1327,105381,755,13646641,1446722,9432800,Europe,04/03/2023
Latvia,976125,30,6245,1,969535,25,345,527967,3378,7865539,4254317,1848837,Europe,04/03/2023
Saudi Arabia,829730,106,9617,0,816889,74,3224,23148,268,45151519,1259635,35844909,Asia,04/03/2023
Azerbaijan,828682,34,10127,1,818366,15,189,80453,983,7531433,731193,10300205,Asia,04/03/2023
Paraguay,808401,0,19878,0,,,,110651,2721,2657506,363751,7305843,South America,04/03/2023
Bahrain,708768,236,1552,0,706013,0,1203,397295,870,10743440,6022165,1783983,Asia,04/03/2023
Sri Lanka,672032,0,16830,0,655202,1,0,31147,780,6486117,300619,21575842,Asia,04/03/2023
Kuwait,663456,0,2570,0,660237,0,649,151463,587,8455743,1930391,4380326,Asia,04/03/2023
Dominican Republic,660705,0,4384,0,644785,0,11536,59758,397,3740928,338350,11056370,North America,04/03/2023
Cyprus,650685,0,1330,0,644185,0,5170,531872,1087,9640118,7879860,1223387,Asia,04/03/2023
Myanmar,633945,10,19490,0,614409,7,46,11479,353,10068417,182309,55227143,Asia,04/03/2023
Palestine,621008,0,5404,0,615445,0,159,116173,1011,3078533,575907,5345541,Asia,04/03/2023
Estonia,615119,0,2940,0,524990,0,87189,465326,2224,3675293,2780290,1321910,Europe,04/03/2023
Moldova,607450,0,11988,0,504142,0,91320,151364,2987,3216305,801437,4013171,Europe,04/03/2023
Venezuela,552051,17,5854,0,545907,12,290,18863,200,3359014,114771,29266991,South America,04/03/2023
Egypt,515698,0,24613,0,442182,0,48903,4858,232,3693367,34792,106156692,Africa,04/03/2023
Libya,507174,0,6437,0,500734,0,3,72034,914,2483676,352758,7040745,Africa,04/03/2023
China,503302,0,5272,0,379053,0,118977,347,4,160000000,110461,1448471400,Asia,04/03/2023
Ethiopia,500039,8,7572,0,487293,6,5174,4139,63,5493115,45468,120812698,Africa,04/03/2023
Qatar,494377,0,686,0,493225,0,466,165903,230,4065369,1364257,2979915,Asia,04/03/2023
Réunion,486588,0,921,0,418572,0,67095,535854,1014,1603660,1766027,908061,Africa,04/03/2023
Honduras,472219,0,11111,0,,,,46200,1087,1635233,159984,10221247,North America,04/03/2023
Armenia,446819,0,8721,0,435162,0,2936,150345,2934,3242901,1091164,2971966,Asia,04/03/2023
Bosnia and Herzegovina,401636,0,16279,0,379084,0,6273,123606,5010,1884721,580036,3249317,Europe,04/03/2023
Oman,399449,0,4628,0,384669,0,10152,75028,869,25000000,4695724,5323993,Asia,04/03/2023
North Macedonia,346852,0,9662,0,337068,0,122,166651,4642,2226216,1069626,2081304,Europe,04/03/2023
Zambia,343123,44,4057,0,338828,94,238,17623,208,3937973,202256,19470234,Africa,04/03/2023
Kenya,342919,0,5688,0,337216,0,15,6100,101,3967062,70569,56215221,Africa,04/03/2023
Albania,334427,0,3597,0,329169,0,1661,116672,1255,1941032,677173,2866374,Europe,04/03/2023
Botswana,329727,0,2801,0,326868,0,58,135070,1147,2026898,830300,2441162,Africa,04/03/2023
Luxembourg,297757,0,1133,0,288991,0,7633,463528,1764,4412567,6869188,642371,Europe,04/03/2023
Montenegro,288552,62,2805,0,285130,96,617,459514,4467,2720118,4331743,627950,Europe,04/03/2023
Brunei,278698,0,225,0,243601,0,34872,625682,505,717784,1611437,445431,Asia,04/03/2023
Algeria,271469,0,6881,0,182799,0,81789,5986,152,230861,5091,45350148,Africa,04/03/2023
Nigeria,266598,0,3155,0,259917,0,3526,1230,15,5708974,26339,216746934,Africa,04/03/2023
Zimbabwe,264127,0,5668,0,257839,0,620,17228,370,2525756,164744,15331428,Africa,04/03/2023
Uzbekistan,251071,0,1637,0,241486,0,7948,7302,48,1377915,40077,34382084,Asia,04/03/2023
Mozambique,233098,0,2242,0,228805,0,2051,7044,68,1371127,41437,33089461,Africa,04/03/2023
Martinique,229807,0,1098,0,,,,614314,2935,828928,2215870,374087,North America,04/03/2023
Laos,218019,2,758,0,,,,29143,101,1233207,164845,7481023,Asia,04/03/2023
Afghanistan,209370,4,7896,0,191181,7,10293,5137,194,1202018,29494,40754388,Asia,04/03/2023
Iceland,209093,0,229,0,,,,605377,663,1996384,5780036,345393,Europe,04/03/2023
Kyrgyzstan,206673,0,2991,0,196406,0,7276,30717,445,1907195,283460,6728271,Asia,04/03/2023
Guadeloupe,201852,0,1010,0,,,,504890,2526,938039,2346306,399794,North America,04/03/2023
El Salvador,201785,0,4230,0,179410,0,18145,30805,646,2610114,398467,6550389,North America,04/03/2023
Trinidad and Tobago,189296,0,4347,0,184553,0,396,134578,3090,898169,638546,1406585,North America,04/03/2023
Maldives,185732,0,311,0,163687,0,21734,343322,575,2213831,4092223,540985,Asia,04/03/2023
Ghana,171172,0,1462,0,169697,0,13,5284,45,2529956,78096,32395450,Africa,04/03/2023
Namibia,171156,0,4090,0,166776,0,290,64983,1553,1062663,403460,2633874,Africa,04/03/2023
Uganda,170504,0,3630,0,100431,0,66443,3520,75,3012408,62198,48432863,Africa,04/03/2023
Jamaica,154196,0,3502,0,102393,0,48301,51655,1173,1183986,396633,2985094,North America,04/03/2023
Cambodia,138719,0,3056,0,135658,1,5,8080,178,3091420,180062,17168639,Asia,04/03/2023
Rwanda,133180,0,1468,0,131634,0,78,9792,108,6021981,442778,13600464,Africa,04/03/2023
Cameroon,124392,0,1965,0,122344,0,83,4457,70,1751774,62762,27911548,Africa,04/03/2023
Malta,117477,0,827,0,116028,0,622,264568,1862,2117102,4767893,444033,Europe,04/03/2023
Barbados,106645,0,575,0,106057,0,13,370266,1996,794426,2758203,288023,North America,04/03/2023
Angola,105277,0,1933,0,103317,0,27,3006,55,1499795,42818,35027343,Africa,04/03/2023
Channel Islands,101382,0,227,0,101029,0,126,574523,1286,1252808,7099551,176463,Europe,04/03/2023
French Guiana,98041,0,420,0,11254,0,86367,312065,1337,651257,2072951,314169,South America,04/03/2023
DRC,95749,0,1464,0,84321,0,9964,1005,15,846704,8890,95240792,Africa,04/03/2023
Senegal,88921,0,1971,0,86947,0,3,5037,112,1146543,64946,17653671,Africa,04/03/2023
Malawi,88702,0,2686,0,85580,0,436,4395,133,624784,30959,20180839,Africa,04/03/2023
Ivory Coast,88240,9,834,0,87375,12,31,3181,30,1680188,60564,27742298,Africa,04/03/2023
Suriname,82467,0,1404,0,,,,138175,2352,241357,404398,596831,South America,04/03/2023
New Caledonia,79881,0,314,0,79558,0,9,274585,1079,98964,340182,290915,Australia/Oceania,04/03/2023
French Polynesia,77957,0,649,0,,,,274338,2284,0,0,284164,Australia/Oceania,04/03/2023
Eswatini,74199,0,1423,0,72726,0,50,62625,1201,1048704,885119,1184817,Africa,04/03/2023
Guyana,73075,0,1298,0,71756,0,21,92029,1635,722237,909567,794045,South America,04/03/2023
Belize,70757,0,688,0,70056,0,13,171661,1669,576016,1397453,412190,North America,04/03/2023
Fiji,68897,0,883,0,66860,0,1154,75755,971,668967,735560,909466,Australia/Oceania,04/03/2023
Madagascar,67865,0,1422,0,66433,0,10,2326,49,525461,18009,29178077,Africa,04/03/2023
Sudan,63809,0,5013,0,58460,0,336,1387,109,562941,12240,45992020,Africa,04/03/2023
Mauritania,63668,0,997,0,62441,0,230,12988,203,1009957,206030,4901981,Africa,04/03/2023
Cabo Verde,63244,0,413,0,62773,0,58,111408,728,401622,707482,567678,Africa,04/03/2023
Bhutan,62620,0,21,0,61564,0,1035,79473,27,2303734,2923739,787941,Asia,04/03/2023
Syria,57467,0,3164,0,54303,0,0,2968,163,146269,7553,19364809,Asia,04/03/2023
Burundi,53631,0,38,0,53569,0,24,4248,3,345742,27386,12624840,Africa,04/03/2023
Seychelles,50665,0,172,0,50440,0,53,509575,1730,0,0,99426,Africa,04/03/2023
Gabon,48981,0,306,0,48674,0,1,21008,131,1621909,695641,2331533,Africa,04/03/2023
Andorra,47875,0,165,0,47563,0,147,618037,2130,249838,3225256,77463,Europe,04/03/2023
Papua New Guinea,46809,0,670,0,43982,0,2157,5037,72,249149,26813,9292169,Australia/Oceania,04/03/2023
Curaçao,45986,0,295,0,44720,0,971,277812,1782,496693,3000640,165529,North America,04/03/2023
Aruba,44044,0,236,0,42438,0,1370,409297,2193,177885,1653068,107609,North America,04/03/2023
Tanzania,42846,0,846,0,,,,677,13,0,0,63298550,Africa,04/03/2023
Mayotte,42004,0,188,0,,,,146734,657,176919,618038,286259,Africa,04/03/2023
Mauritius,41752,0,1043,0,40030,0,679,32754,818,358675,281374,1274727,Africa,04/03/2023
Togo,39390,8,290,0,39078,0,22,4538,33,808565,93144,8680837,Africa,04/03/2023
Guinea,38267,0,467,0,37757,0,43,2760,34,660107,47607,13865691,Africa,04/03/2023
Isle of Man,38008,0,116,0,,,,443335,1353,150753,1758422,85732,Europe,04/03/2023
Bahamas,37491,0,833,0,36366,0,292,93607,2080,257839,643767,400516,North America,04/03/2023
Lesotho,34790,0,723,0,25980,0,8087,15990,332,431221,198199,2175699,Africa,04/03/2023
Faeroe Islands,34658,0,28,0,,,,703959,569,778000,15802409,49233,Europe,04/03/2023
Haiti,34202,59,860,0,33052,8,290,2928,74,132422,11337,11680283,North America,04/03/2023
Mali,33051,0,743,0,32145,0,163,1539,35,796406,37087,21473764,Africa,04/03/2023
Cayman Islands,31472,0,37,0,8553,0,22882,467797,550,222773,3311280,67277,North America,04/03/2023
Saint Lucia,30004,0,409,0,29095,0,500,162085,2209,210983,1139752,185113,North America,04/03/2023
Benin,27990,0,163,0,27825,0,2,2189,13,604310,47268,12784726,Africa,04/03/2023
Somalia,27324,0,1361,0,13182,0,12781,1622,81,400466,23778,16841795,Africa,04/03/2023
Congo,25375,0,386,0,24006,0,983,4377,67,347815,59991,5797805,Africa,04/03/2023
Solomon Islands,24575,0,153,0,,,,34077,212,0,0,721159,Australia/Oceania,04/03/2023
Micronesia,23948,0,61,0,,,,203832,519,54967,467848,117489,Australia/Oceania,04/03/2023
San Marino,23583,0,122,0,23276,0,185,691888,3579,157634,4624732,34085,Europe,04/03/2023
Timor-Leste,23418,0,138,0,23102,0,178,17101,101,278529,203391,1369429,Asia,04/03/2023
Burkina Faso,22056,0,396,0,21596,0,64,998,18,248995,11265,22102838,Africa,04/03/2023
Liechtenstein,21426,0,89,0,21300,0,37,558158,2318,112457,2929559,38387,Europe,04/03/2023
Gibraltar,20433,0,111,0,16579,0,3743,606249,3293,534283,15852213,33704,Europe,04/03/2023
Grenada,19680,0,238,0,19358,0,84,173430,2097,182981,1612523,113475,North America,04/03/2023
Bermuda,18814,0,160,0,18638,0,16,303750,2583,1027859,16594698,61939,North America,04/03/2023
Nicaragua,18491,0,225,0,4225,0,14041,2728,33,0,0,6779100,North America,04/03/2023
South Sudan,18368,0,138,0,18115,0,115,1581,12,410280,35313,11618511,Africa,04/03/2023
Tajikistan,17786,0,125,0,17264,0,397,1786,13,0,0,9957464,Asia,04/03/2023
Equatorial Guinea,17229,0,183,0,16907,0,139,11512,122,365697,244342,1496662,Africa,04/03/2023
Tonga,16807,0,13,0,15638,0,1156,155983,121,535009,4965327,107749,Australia/Oceania,04/03/2023
Samoa,16607,0,29,0,1605,0,14973,82116,143,187397,926612,202239,Australia/Oceania,04/03/2023
Monaco,16115,0,67,0,15992,0,56,405073,1684,78646,1976875,39783,Europe,04/03/2023
Dominica,15760,0,74,0,15673,0,13,217848,1023,229344,3170187,72344,North America,04/03/2023
Djibouti,15690,0,189,0,15427,0,74,15441,186,305941,301094,1016097,Africa,04/03/2023
Marshall Islands,15618,0,17,0,15528,0,73,260053,283,0,0,60057,Australia/Oceania,04/03/2023
CAR,15368,0,113,0,15200,0,55,3063,23,81294,16205,5016678,Africa,04/03/2023
Gambia,12586,0,372,0,12189,0,25,4919,145,155686,60851,2558482,Africa,04/03/2023
Saint Martin,12257,0,63,0,1399,0,10795,308507,1586,112382,2828643,39730,North America,04/03/2023
Vanuatu,12014,0,14,0,11976,0,24,37330,44,24976,77606,321832,Australia/Oceania,04/03/2023
Greenland,11971,0,21,0,2761,0,9189,210117,369,164926,2894810,56973,North America,04/03/2023
Yemen,11945,0,2159,0,9124,0,662,383,69,329592,10579,31154867,Asia,04/03/2023
Caribbean Netherlands,11676,0,38,0,10476,0,1162,438173,1426,30126,1130559,26647,North America,04/03/2023
Sint Maarten,11020,0,91,0,10905,0,24,250648,2070,62056,1411454,43966,North America,04/03/2023
Eritrea,10189,0,103,0,10086,0,0,2782,28,23693,6470,3662244,Africa,04/03/2023
Niger,9931,0,312,0,8890,0,729,381,12,254538,9759,26083660,Africa,04/03/2023
St. Vincent Grenadines,9589,0,123,0,9466,0,0,85961,1103,113703,1019292,111551,North America,04/03/2023
